0.10030422	420.0148
0.75368214	415.0887
1.452708	404.47034
1.9960163	393.26352
2.850608	382.05438
3.6277578	373.79395
4.482274	361.9952
5.1037817	353.7359
5.725365	346.06622
6.81395		338.98273
8.057874	329.5396
9.224204	321.8659
10.7018175	314.18994
12.023713	305.92548
13.501478	299.42874
14.901499	293.5222
16.768293	286.43295
17.934925	281.11777
19.724277	276.9772
20.968807	272.25107
22.991318	265.7503
24.391642	262.20224
26.258814	258.06113
27.659136	254.51308
29.604206	250.961
30.84896	248.00372
32.716133	243.8626
34.116383	239.72491
36.217167	236.76132
37.617416	232.62364
39.562637	230.25082
41.040855	227.29181
42.830208	223.15126
44.30835	219.60263
46.33139	217.22923
47.73164	213.09155
49.754757	211.30779
50.92177	208.94069
52.78894	204.79958
54.11152	201.8417
56.056587	198.28964
57.53473	194.74101
59.4798		191.18893
61.11366	188.22878
62.90301	184.08824
64.38108	179.94998
