92.042946	12.350282
92.976776	12.351483
93.9105		12.567279
95.24444	12.783588
96.711784	13.000071
97.64551	13.215865
98.44593	13.216895
99.37955	13.647283
100.31316	14.077669
101.38008	14.72282
102.04721	14.509088
103.247635	14.939817
104.047745	15.584625
104.84806	15.800248
106.182106	15.801966
107.11583	16.017761
107.78285	16.01862
108.84987	16.449179
109.78349	16.879564
110.58381	17.095188
111.78423	17.525919
112.71817	17.312529
113.385086	17.52798
114.31892	17.529182
115.25264	17.744976
116.31977	17.960943
117.253494	18.176739
117.92041	18.392189
118.987434	18.822748
120.321266	19.25365
121.921906	19.684896
123.12244	19.901035
124.58967	20.33211
125.9235	20.76301
127.79095	21.194601
129.792		21.197176
131.39297	20.984646
132.4601	21.200611
134.19426	21.417437
135.12798	21.633232
136.3285	21.849371
137.79553	22.70963
138.72925	22.925425
139.7965	22.926798
140.5968	23.142422
141.66394	23.358387
142.59766	23.574183
143.39798	23.789804
144.465		24.220364
145.26532	24.435987
146.59926	24.652296
148.4666	25.29848
150.20042	26.15908
151.80096	26.804918
152.73479	26.806122
153.80182	27.23668
154.73575	27.02329
155.80246	28.097626
157.26968	28.5287
158.60384	28.315825
160.33768	29.176428
162.33852	29.608189
164.47289	29.82553
166.20703	30.042355
168.34108	30.903473
169.94182	31.120125
171.54236	31.765965
172.60927	32.411114
174.61002	33.05747
176.61108	33.060043
178.21162	33.705883
180.07896	34.352066
181.67949	34.997902
182.7464	35.643055
183.54683	35.644085
184.34715	35.859707
185.28098	35.86091
186.21439	36.72048
187.41492	36.93662
188.34875	36.93782
189.14928	36.724262
189.9496	36.939884
191.01662	37.37044
191.94992	38.444607
193.01715	38.44598
193.68417	38.44684
194.8846	38.87757
196.08492	39.522892
197.68535	40.383324
198.61887	41.0283
199.81929	41.459034
201.68663	42.105213
203.28748	42.107277
204.2211	42.537663
205.15471	42.968052
206.22206	42.754833
208.08961	42.97183
210.22386	43.403763
211.6911	43.834835
212.62483	44.050632
213.82526	44.48136
215.826		45.127716
217.55983	45.988316
219.82706	47.27879
221.2944	47.495274
223.16196	47.71227
225.2959	48.78798
227.29643	49.863518
228.76344	50.723778
231.031		51.370472
232.36473	52.01597
234.36526	53.091507
236.2326	53.73769
238.23312	54.813225
240.10037	55.674
241.9676	56.534775
243.43462	57.395035
244.76834	58.040527
246.76909	58.686882
248.63622	59.76225
250.37015	60.408257
252.37079	61.269203
254.23792	62.34457
255.97176	63.205173
257.83878	64.49513
259.7057	65.99968
261.57303	66.64587
263.30664	67.93565
265.17355	69.4402
266.90707	70.94458
269.04123	71.59111
271.17493	73.096
272.50833	74.38527
274.64206	75.89017
276.7759	77.18047
278.37622	78.25549
280.10983	79.54528
282.24365	80.83558
283.97717	82.33996
285.9774	84.05927
287.71112	85.13447
289.5779	86.853615
291.44495	88.14357
293.44516	89.862885
295.04483	92.225464
296.51132	94.15868
298.111		96.52126
299.8445	98.02564
301.7113	99.74478
303.3114	101.24899
304.6445	103.182045
305.97736	105.54427
307.31067	107.04814
308.77695	109.410545
309.9764	111.772606
311.7096	113.92076
313.57565	117.14205
315.30832	120.36317
316.508		122.29604
318.10776	124.44403
319.57425	126.37725
321.04053	128.73965
322.9065	132.17554
324.77255	135.39684
326.3718	138.61777
327.57104	141.40903
329.30316	145.7031
330.3689	148.70877
332.23486	152.14465
334.1005	156.2243
335.9659	160.73315
337.9642	166.31512
339.6959	171.46758
341.8278	176.62054
343.56015	180.48544
345.29248	184.35033
347.4245	189.28871
348.8896	194.01163
350.08875	197.01747
351.82117	200.66777
353.6868	204.74742
355.41882	209.2561
356.35052	213.54915
357.41647	216.12563
359.28232	219.77611
361.14783	224.07036
362.87985	228.57903
363.94592	230.94092
365.81177	234.59138
367.6777	238.02727
369.41006	241.89217
370.4759	244.68324
372.34195	247.90453
374.2075	252.19879
376.07355	255.42007
378.0729	258.85614
379.80554	262.07724
381.6712	266.1569
383.53683	270.23657
385.4029	273.45786
387.26883	276.89374
389.1349	280.11502
391.00043	284.40927
392.86615	288.27435
394.7317	292.5686
396.99774	296.21957
398.5971	299.22595
400.32986	302.23245
402.32892	306.3123
404.19485	309.74817
406.0609	312.96948
407.66016	316.1904
408.72614	318.7669
410.7258	321.55917
412.59198	324.56586
414.59152	327.57275
416.3242	330.79385
418.18982	334.8735
420.05588	338.09482
421.92194	341.3161
423.65503	343.67883
425.6544	347.1149
427.52087	349.4778
429.38693	352.6991
431.1197	355.70563
433.25278	358.49808
434.98544	361.7192
436.7183	364.51114
438.71765	367.94717
440.4499	372.02667
442.18243	375.46237
443.24893	376.9659
445.1155	379.11423
447.24902	381.0483
449.11542	383.62582
450.9819	385.98874
452.84818	388.78085
454.58115	391.3582
456.31403	394.15012
458.04636	398.015
459.2459	400.16248
460.9791	402.31064
463.11188	405.7469
464.97815	408.53897
466.8443	411.5457
468.57684	414.98138
470.30963	417.9879
472.4427	420.78036
474.04175	424.43048
475.9078	427.6518
477.77353	431.51685
479.7731	434.5237
481.63928	437.53043
483.63885	440.5373
485.3717	443.32922
487.10458	446.12115
489.10406	449.34262
490.9702	452.3493
492.83606	455.9998
494.70224	459.00647
496.5684	462.01318
498.16827	463.94656
499.10074	466.73746
499.49988	468.8839
